topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31
TCF25,GALNT11,DPY19L4,TMEM87B,ZFAS1,HNRNPM,WDR17,LGR5,PSMC4,RIPK1,SF3A1,VPS13A,TMEM268,HOOK1,STMN2,NCBP2,RP11-164H13.1,SLC6A9,ADD1,LINC00963,COA1,CNNM4,CYP4X1,CARD16,CPLX2,PRX,MNX1,SFXN2,TSPAN12,SGO1-AS1,LGALS3,MSH6
CERS2,RANBP2,WDR82,ADGRF1,SCP2,TRDMT1,ATP6V0D1,DIRAS2,KIAA0141,ATP8B2,GRSF1,RP4-537K23.4,KALRN,ALDH1L2,SERINC5,TXNDC12,LINC00639,SCAMP4,BRAP,RP11-96H19.1,AP1M1,ANTXR2,FBXO48,TACC3,PSMD4,STYXL1,SPOPL,SMARCD1,SARDH,STXBP5-AS1,C16orf87,C1orf198
POU5F1,GRAP2,RELL1,TRAPPC8,ZNF473,LIFR,SARM1,SALL1,LIMS1,AC009961.3,KIAA1429,MEF2C-AS1,MYSM1,LYST,LCK,NECTIN4,KIF17,KCTD21-AS1,ELOVL2,AHR,DNM1L,STT3B,TACC1,ZNF76,THOC7,ZDHHC3,SH3RF2,DYNC2LI1,CC2D2A,ZNF578,CFAP70,KDM4B
RP11-122G18.12,HMMR,F8,NMRAL1,UBE2S,CSNK1A1,GOPC,BCAS4,NSUN2,RBM5,FYN,SRP14-AS1,AKNAD1,AMMECR1L,NEDD8-MDP1,CACNA2D3,RINT1,OSMR-AS1,CLIP2,CLCN2,CDH4,ABHD6,PITPNM3,ING3,CAV1,ANKRD33B,SLC9B1,CARD19,OSBPL6,MSN,HMGN3,RNF144A
SRPK1,THRB,PRMT3,UBALD1,DZIP1L,TBCD,AP3D1,CSTF3,PLTP,PLAUR,YTHDC1,ZNF350-AS1,EXTL2,ANKMY1,WDFY4,PGLYRP2,TEX10,KCNC4,TICAM1,NOD2,TSC2,KIAA1429,ANKMY2,PPIL1,DUSP10,ANGPT1,POLR3C,RP11-511B23.2,IL18RAP,HDAC2,C11orf58,PHAX
CUL2,C9orf152,CTD-3088G3.8,FBXL2,ACBD6,RARS2,CLNK,CEP63,VSTM4,ARNTL2,AP1B1,LIMS2,SMARCAD1,SLC18B1,AOC1,PQLC3,NEIL1,TMTC3,GOLM1,CABIN1,DMPK,RPUSD4,TSEN54,RGMA,NME5,TMIGD2,ZNF490,ZNF595,CD70,FAM150A,COX7B,DENND6A
SLC11A2,CRYBG3,ABCC8,UBP1,GVINP1,IGSF1,IK,MRPL37,SF3A3,CNTN3,CREBL2,CST7,SGMS2,DCP1B,CLCN6,INO80E,FRMD4A,ANK3,OTOP3,PPP2CB,SPCS3,CCT2,GAS8,LINC00869,GDA,SOX9-AS1,ENPP1,THUMPD3-AS1,AMOT,TSPOAP1-AS1,CP,PPFIA3
KANSL1L,NUP50,LTBP1,KCNJ16,GCA,CSGALNACT1,PRADC1,ADCY7,MSH2,STARD8,COG3,NOD1,HSPA4L,PIGF,SLC25A17,KDELC2,FAM46B,RAB6B,EXOC3L4,MED18,ZDHHC6,ZNF3,PLEKHA8P1,IFFO1,USP37,TNFRSF1A,MCMBP,TRAF1,KIAA1524,TPD52L1,FXYD5,PCED1B
COPZ1,DYNC1I2,IFT74,HS2ST1,SEL1L,E4F1,EIF4E2,ADAMTS16,SCD5,FAM104A,USP16,MTMR4,ANKS6,C18orf25,CDR2L,LINC01278,NLRP3,RP11-666A8.8,MRC2,YIPF5,CAV2,HAS2,EPT1,CASD1,ATG3,NONO,RCSD1,CACYBP,RP11-120D5.1,SEPT14,RSPH3,ADA
AGR3,FRG1,ZNF500,CACNA2D1,ICE2,HIST1H2BE,ERP27,SH3RF3,TMEM69,VPS36,PPM1H,ALMS1,SLC16A9,GPR180,TSHZ3,SHANK3,SERINC5,AGPS,NUP85,PRMT3,ZNF385D,TEFM,DOCK11,E2F6,AK9,HPS1,RP11-475O6.1,TRPC4,TUFT1,SRGAP2B,SRGAP1,AC104820.2
ZNF627,TSPAN8,FSD1,ZUFSP,FAM107A,METTL8,RBM26,GALNT11,ASPH,TMEM263,HACL1,CNOT1,HSPA12A,ANKH,SIN3B,RP11-532F12.5,XKR6,QPRT,PDIA3,KIAA0141,GALNT14,C17orf97,PTENP1,TCP11L1,TOLLIP,P3H1,SARM1,MYO1C,SPATA18,ESPL1,RP11-513I15.6,CBR3-AS1
CTD-2026D20.3,WDR60,RSL24D1,GRAP,FAM151B,MICAL1,COG7,LSM4,GMNN,TXNDC11,TMEM167B,VPS25,CPSF2,C9orf85,GPRC5C,AGPS,ZNF540,BTNL8,KIAA1456,PMP22,CTD-2132N18.3,KIF1BP,SLC29A4,UBR2,ASCC2,KL,MEOX1,SCAMP5,SNTG2,PSMD11,LGALS3BP,DTNBP1
USP46,SREBF2,IMPA2,FAM134B,METTL16,USP40,FABP6,TGFA,EPRS,LRRC20,SF3B6,MED4,DPCD,MUM1L1,SRI,ANO8,ZBTB21,NCL,ITGA4,CCNB1,PDGFA,RP11-181C3.1,BZW2,PCSK5,SEC24C,C14orf37,POLR3B,ANKRD18B,ZSCAN30,GPD2,PSMG2,NOVA2
IQCG,ADGRF1,RUBCN,CEP112,RASAL1,ASAP3,PAH,FBP1,IRS1,EFCAB12,ZNF217,AIG1,AXL,SPON2,ZNF98,TFAP4,GNB1L,PADI1,RASSF3,NCOR1,RP9P,SRSF8,HDAC1,VGLL4,GNPDA1,PKN3,TRIT1,RP11-430B1.2,SFSWAP,RLF,VIMP,SORCS1
GAD2,NFKBIB,MALSU1,ABCA6,SETDB1,PLEK2,POLE,ANKS3,SETD7,TGIF1,SCAMP5,CXorf57,CA5B,SAP30BP,SART3,PDAP1,RP11-499F3.2,CTNNA3,DCLK2,TEX30,TLR2,FRG1GP,MAP2K2,APIP,CBLL1,LINC01473,GDI2,FANCE,SLC38A7,KIF5C,CTRC,CAMSAP2
RRM1,MZT2A,ERG,ABCA5,FAM214B,ADNP2,SUMO3,RBPJ,GPR153,ATG9A,C19orf38,TNFRSF13C,NUDCD2,WDR26,SPDEF,CAPRIN2,ACAT1,ZNF273,WWC1,WDSUB1,CLECL1,CDH3,ZCCHC2,CAMK4,MGAM,RP11-34P13.13,ST3GAL6,MRPS22,MAPK1,DYNC1I2,TMEM161B,SATB2
AC007563.5,SPINK4,RAB8B,LY96,ZFX,NRIP1,ZFP62,ANKRD13D,HPRT1,ZNF616,FLT3,COL14A1,DRC3,ELOVL7,FZD6,HARS2,PAPOLG,UBE2J1,PPP1R7,ENTPD4,TPT1-AS1,MAP3K4,SOX9-AS1,PARP15,PLP2,SRSF8,MOCOS,PDE4DIP,LPGAT1,HPS4,SEC11C,CDH26
GMDS-AS1,OTUD6B,VCPIP1,TSEN2,DEPDC1,RP11-291L22.9,VEZT,FIGN,SGK1,HN1L,LOXL1-AS1,SPG7,FAM21C,MICALL2,GBP1P1,AAK1,UQCC2,SEC14L6,U2SURP,AC004538.3,TP53BP1,PXMP4,GGT5,CTNNBIP1,INPP5K,GRIK5,TOP2B,POFUT2,ARSG,PCSK6,WIPF2,MED18
TARSL2,AP3B2,OLMALINC,CCDC174,EDEM1,TCF3,SCML1,YTHDF2,TPP2,ANLN,ARHGAP27,MAP2K4P1,RAPH1,EML5,VAV1,SET,AIFM1,TMEM242,MYO10,SH3GLB1,ZNF326,CHIT1,SNRPB,CDK10,KIFC3,CALCOCO2,KCNK6,TPRKB,RNF152,MYOM2,EIF3F,UBE4B
ANXA11,MMP24-AS1,MGC32805,FGD5,KIAA1211L,DNAH6,TBX21,CHMP2B,SAFB,NFKB2,AE000661.37,BUD31,KLHL15,TAF3,SIAH2,FANCI,MYL3,AC046143.3,SH3GL1,SEC23A,RHOU,FAM46B,LINC01320,ZNF347,LINC00944,CHST7,NAMPT,TADA3,RP13-104F24.2,BRWD3,CD151,KATNBL1
LIPH,PNPT1,RP11-298I3.1,ANKRD40,ENOPH1,PKN1,NUTF2,KPNA1,ARV1,MORC4,ADCK5,CCT4,TCP11L1,HACD1,CTD-2135D7.5,LYAR,AFAP1,FRG1HP,RAP1A,FERMT1,RHOT1,CCDC28B,FAIM,ZC3H15,TBXAS1,ZNF93,VAT1,ZNF880,CTD-2013N24.2,DAZAP2,SPIN1,LRCH1
MAPT,INF2,SYNRG,TTC39B,AZIN1,SH3PXD2B,INVS,RHOJ,RCC2,SMARCD1,HBEGF,PCYOX1,RIMS2,LAIR1,RIPK2,MYLK4,DPY19L2P3,SYDE2,APPL2,CD40LG,SYDE2,GNPDA2,TLE6,INO80D,LARS,VPS13A,RND3,TGIF2-C20orf24,RP11-637A17.2,NOTCH4,RNF215,TTYH3
MIR210HG,HSD17B4,CNN1,VSIG4,CLIC1,LINC00847,FAM199X,RP11-11N9.4,MAPRE1,RAB3D,UBASH3B,TJP2,FUT2,CDC40,BMP2,RBM45,UBL7-AS1,TROVE2,CCDC50,BCAS2,FAM227A,RP11-111M22.2,POLR3C,ZC3H6,INO80E,PLEKHA5,PRDM2,GTPBP1,RDH11,CA9,FUT10,RPRD1A
UBE2L3,POGK,MST1R,OTOA,TUFT1,BTN2A1,FAM98C,FAM78A,SNHG17,EPHX2,SLC3A2,SMU1,MTHFR,CSNK1G1,SYT6,PIGR,GBA3,WNT9A,WSCD1,MYRF,TLCD2,JRKL,ATG4B,LRRC7,RUSC2,CTSO,SARDH,KSR1,SNRPC,SASH1,DPP6,MZT2B
S100A13,DDB1,LMTK2,GRIP1,POFUT2,F3,RNF25,MPC2,ZNF334,USP30,RP5-884M6.1,TBC1D20,AC025335.1,UBE2E3,CARD9,PDCD6IP,RP11-712L6.5,MIR31HG,COMMD1,AASDH,NEK1,CYFIP2,RNF183,CARD8,KIAA2026,CTDP1,ARFGEF2,DLEU1,ATP6V0A2,CANX,SERPING1,ZNF208
EYA2,SCP2,EIF2S3L,MCU,ARFIP1,MED20,CYB561D1,SH3RF1,NAGA,TEC,AC007566.10,CCNJL,ROR1,RXFP1,KDR,PARPBP,YTHDC2,RUVBL2,R3HDM2,UVSSA,ZNF516,MTA3,SUCO,TLE4,FAM43A,CEP41,POLR1B,GAB2,SPG11,FES,NDUFS4,MUC17
CHAF1A,CD6,ZNF568,DPY19L4,ANPEP,ECHDC3,FAM120C,LONRF3,IKZF2,AC027612.6,BSPRY,ITGA7,LMLN,COQ2,PDCD2,LAMP1,KIAA0586,FUT11,DGKH,PARD6G,MOB1A,ZFYVE26,ZNF277,DNAAF1,IRAK1BP1,HSPA12B,HNRNPR,IL17RB,TTI2,CSF1R,ATP5I,EPHX4
UBQLN2,ADAMTS15,SLC25A17,TYSND1,TLN2,SAP30BP,TPCN1,C8orf31,RTFDC1,KLHL3,SRGN,SMPD4,EP400NL,SYT12,PLOD2,TMEM242,CPT1A,RP11-319G6.1,AMDHD1,RNF182,PIM1,MCM2,ST5,MRPS23,NME4,GC,NAA35,KRT19,NFATC1,PPP1R14C,MFN2,PGAP1
LINC01138,GOT2,CST3,NPTN,LDLRAD2,IST1,SLC35F1,AC013461.1,SHQ1,TCF7L2,ELMSAN1,LRRC20,MKL2,XXYLT1,PIP5K1B,CTA-292E10.6,VPS25,KLHL13,SLC7A11,FAM162B,CCDC50,NUAK1,TMEM11,ANKRD46,BSG,GLUD1,CYP27A1,ZNF518B,SLC22A3,KCNQ1,TTC21B,CCDC69
IGSF11,SNHG23,MGRN1,RAB11FIP1,SUCO,CARD9,VMP1,PFKFB4,USP39,NXF1,CCDC124,ZBTB2,TMEM216,THAP6,FHL1,BRK1,NPEPPS,MED24,JMJD6,PANX1,TEX41,SF3B2,USP39,CLDN4,FAM179B,PIGF,BCL10,LINC00174,SLC4A1AP,CDK13,CD63,ARHGEF28
MST1R,LINC00961,MTSS1L,BAG4,TSR2,SGPP1,CARD8,SSPN,PPP1R12B,BMT2,RPH3AL,KLHDC1,RGPD1,ZNF575,TTYH3,CTC-444N24.11,ACRC,MTA3,TRIM2,CTSK,PNKP,GALNT16,CUL1,DDRGK1,TRABD2A,LIPC,GFRA1,BYSL,AKR1E2,PAG1,PFKM,CC2D2A
MSANTD4,DNAJC24,NAT10,FBXO32,RP11-180P8.1,MKLN1,COA1,USP53,KLHL32,CTNNBIP1,BROX,AC104820.2,COL4A5,MEX3C,APH1B,RP11-438J1.1,TENM4,FAM21A,TMEM43,TRUB2,ENY2,NME4,C4BPB,GNB5,SIDT1,NPIPB4,NMT2,ANKRD17,POLR3H,SLC19A2,WHAMMP2,CYLD
FMNL1,PDPK1,INTS6L,B3GNT7,VPS4B,NEIL1,RAI1,SLCO2A1,FHL5,PARVB,ZP3,RP4-559A3.7,ZNF782,ZFPM1,EOMES,EHD3,POGLUT1,DNAJC5,DAP,MACC1,PXDN,FKTN,CERS4,GBE1,XAB2,ZSWIM7,RASGRP3,MTIF2,NDRG1,FAM222B,RPS25,ELMOD3
EMC10,PRKRA,COQ2,BUB1B,TMEM243,GPAT4,LDAH,AMFR,NRDE2,ZNF813,TRNP1,RP11-983P16.4,ZNF470,ZBTB2,DNM1L,ATP6V1D,RAD54L2,GRIN2D,GULP1,BCLAF1,RBM48,LAMA4,POFUT2,FBXO4,DAXX,RDH11,MB21D1,HOMER2,CADM4,CMTM4,ITPA,ALMS1
POLDIP2,RAB6A,SH3BP5L,NMNAT2,USO1,EDA,MAP3K10,NFKBID,LONP1,RP1-101K10.6,NSMCE1,IKBKE,C1orf228,SPACA6,PAPOLA,ZNF430,FAXDC2,KLHL29,FAM177A1,UFD1L,SUPV3L1,TRERF1,PARVA,ZNF382,MPHOSPH9,LINC00278,INPPL1,DRG2,SMAP1,RP1-101K10.6,NDRG3,PTPN2
FGGY,PON2,MTMR9LP,LRP8,TCF7L2,GPSM1,SFMBT1,UBXN2A,LINC01191,TIMM23,FAM135A,METTL8,NCOA6,DENND5A,PHF14,ATP8A1,METTL7B,MCEE,CD47,WWP1,RP11-900F13.3,PLD2,TRIP6,EIF1B-AS1,ARHGEF3,RP11-10C24.3,PPFIBP2,ITGA9,RPAIN,FBXL19,KLF8,CLTB
CCDC152,PRSS12,LINC01374,SSBP3,GHITM,MAP3K3,NDUFA3,GNPDA1,RNF4,RP11-635N19.1,MLPH,PDCD2L,GPR20,ZNF563,ZNF710,DKC1,ZNF217,NSUN5,DDX42,TRAP1,RIOK1,SYNE1,PLEKHA3,CTSB,GGTA1P,RP11-299J3.8,CDYL2,ELMSAN1,DCLK2,STK36,MECR,CPNE1
LIMA1,RP11-38M8.1,ARHGAP6,CACNA2D3,PAX5,RP4-595K12.2,RP11-497E19.1,PGLS,TMX3,PCSK5,MEGF6,ZCCHC4,LOH12CR2,LAMB3,ATF7IP,PIM1,STK38L,ZMYM5,SIDT1,RBM17,REV1,TTC9,RP11-297D21.4,FHL1,NKX6-1,CLEC2D,HSPBAP1,ANTXR2,PODN,MED12,SDCBP,CD4
VIPR2,CPE,VWA9,RNF111,TAZ,POLI,ZBED8,EIF4E,MYO6,SETX,SCNM1,IYD,ZNF845,MYO1C,PRF1,CPNE8,DTX2P1-UPK3BP1-PMS2P11,WASF3,PKHD1L1,TNKS1BP1,LMO2,IRF8,SOX13,UBE2I,DLG4,TMEM248,SGCD,GOLGA2,RORA-AS1,PDP1,CPB1,KIFAP3
ZBTB41,SERPINE2,RP11-244M2.1,CCNB2,CERCAM,FLVCR1,RP11-1277A3.2,RPS6KB2,OBSCN,C9orf64,RNF139,WNT5B,C19orf38,SFI1,NAV3,SLC38A10,NUP93,SBF2,EIF4B,FGD6,PSORS1C1,DHX37,ATM,CSK,IDNK,CD5,ZNF136,RPS6KB2,SRD5A3,MYBL1,CCDC12,QSOX1
TMEM50A,ANOS1,ATRN,UBN2,PTCH1,MYO7B,ABHD5,MSL1,SNAPC3,ABCB4,EIF3F,SPDYA,HOMEZ,TFDP1,RHOQ,LZIC,LMBR1,DHX9,CXCL5,CARD9,LGALS4,MGAT5,RP4-595K12.2,ATP8B4,ERGIC2,SLC9A2,TECPR2,LSM2,LINC00205,TRAF5,NDRG2,NCLN
SIRT7,FOXN2,RAB3D,CABP1,ZFHX4,DPY19L2P2,PGM3,TBC1D22A,DGCR2,SCARB1,NIFK-AS1,SPTLC3,MIR503HG,NUDT19,SORBS3,TDRD10,PDE4D,GPR161,URAHP,AKR1C3,CLP1,KCNMA1,NAT10,BIN2,HVCN1,PDZRN3,HTT,APTR,ARHGEF26-AS1,MISP,SERTAD4-AS1,LYST
GMFB,ACADM,PPFIBP1,SKI,BIN2,KDM5D,MXRA5,CSNK1G3,TMEM99,CYP2R1,SKIV2L2,RP11-727A23.10,DHFR,C17orf89,ANAPC11,PGGT1B,SH3RF2,HSF2BP,AKAP10,CTA-384D8.34,SFT2D2,NPTN,SLAIN2,SMG7,LRRC36,USP22,TRAF3IP1,DTNBP1,DNMT3A,NAPA,ZNF260,SEC13
PLEKHG6,RP4-545C24.1,LNPEP,HPD,EEF1B2,DNAJB6,ZNF706,ACOT11,SH3PXD2B,LINC00960,NDC80,MARCKS,RP11-499P20.2,ARFGAP3,MTSS1,C8orf34,RAB10,KIAA1551,SPCS2,SERPINB6,SLC25A17,RACGAP1,SLC22A23,PPCS,SIN3A,COL5A1,ZNF826P,CCT4,GEMIN6,NMU,RAD23B,FBXO41
MUT,EMSY,SNX21,FANCC,TIPARP,STX1A,PEX6,AC104820.2,UBE2G2,IFNGR2,RPL7L1,MOGAT1,WTAPP1,CTD-2547G23.4,RP11-677M14.3,SLC50A1,NSMCE4A,LINC00864,DNAJC3,SRD5A3,TBC1D10A,SHANK2,VSTM4,PRICKLE2,PIBF1,PEX14,AC104820.2,ATP1B1,RILP,KLHL24,PPP1R1B,LZTFL1
RP11-196G11.2,AC073043.1,CACNA1A,WASF2,CXCL5,BAG1,TRAP1,ZNF451,C1GALT1,PLPP4,ALG12,ALAS1,RP13-726E6.2,RUFY3,CARD19,MARCH3,SLC41A3,LINC00888,MAGI2-AS3,LRP4,THSD1,FYCO1,AHCYL1,TRIB1,CHST3,TDRP,MGAM,PARP1,CD55,RHOJ,DTX1,RPE
VPS35,ABCC9,RACGAP1,ESYT3,SDCBP,SNRPD2,TRIM29,NDRG2,WFS1,AGO1,WTAPP1,MOK,RP11-387H17.4,AKAP11,KCNT2,GRB2,SERBP1,LGALS2,DCK,MTDH,PPFIBP2,COPS2,SAE1,AKIRIN1,GLOD5,LINC01137,RP11-333E1.1,ORC5,TUBBP5,LMO2,ATP5J,TBC1D23
COL28A1,DECR1,KIF27,FAM46B,THAP12,LSM2,CWC15,FIRRE,PSMB2,EFTUD2,SIL1,RAMP3,MAFG-AS1,RANBP3,RNF180,BCR,CEP170,TBC1D17,GBP1P1,ADAM17,AKR1C1,KIF7,GPC3,YBEY,MAPKAPK3,ARHGAP23,RP5-1159O4.1,LINC00882,CEP97,THEM4,GRIN2A,EVPL
SMARCD2,COX7C,NXN,SLC13A3,REPS1,RP11-356I2.4,SPATA17,B4GALT4,FAM150B,RRAS,RBM41,MED9,ETV7,EPN1,C9orf66,FAM179B,AIG1,FAF2,GTF2E2,PPP4R2,ZNF260,NAV2,CHRNA5,FITM2,MRPL42,HEBP1,AC069363.1,SBK1,ANO1,BSDC1,LILRB4,PSAP
PRAM1,RP11-536O18.1,RP11-637A17.2,AUTS2,XPA,NCAPD2,NDEL1,SLC27A1,QPCT,ASH2L,LSG1,FAM81B,FAS,DDX3Y,HIP1,LINC01359,PCNT,HDAC1,LSG1,SNTA1,RP11-412D9.4,PPID,STK24,ALG3,CDC7,UBE2A,GIPR,BCL2L2-PABPN1,TNFAIP8,ADAMTS9,CCHCR1,RP11-367J11.3
GLMN,GCAT,RP11-77P16.4,CDC25C,DDX21,CAAP1,SMAD3,EPB41,ZNF738,SLC15A2,SNX2,CREB3L1,CENPQ,CBFB,C1orf127,RP11-146I2.1,GPATCH4,COX7C,MRPS31,TCTN3,CABIN1,STARD5,PAICS,LINC00694,STC2,KIF11,CAMSAP3,GALNT14,RFT1,P4HTM,TSPAN14,GCN1
LINC01481,ATG3,COG2,KCNB1,TMC8,MIGA1,CPT1C,GABPB1-AS1,PDIA3,LSM6,PRELID3B,MST1R,IPO5,CAMSAP3,FERMT1,RP11-1379J22.5,CFL2,A4GALT,RP11-680E19.1,MACROD1,ELF1,SRP72,BIN1,GEMIN5,SMARCD2,KIAA1755,NFX1,GJD2,AGRN,ECSIT,RPL24,MAP4K1
UBR2,TMEM219,CREB5,ZC3H18,ZC3H14,SUMO1,ZNF16,MRPL45,OLFML2A,NSUN3,LAPTM4B,ZNF507,TNFRSF1A,PGR,PTK2B,SEC63,MSANTD4,PRMT7,CAMSAP1,VPS36,CALU,LMNB2,C11orf24,DDX55,SCAPER,R3HDM4,RPS6KA5,LYRM2,TBC1D31,PDE2A,IGFBP2,MET
PAPOLA,CENPA,AHCYL2,DYNC1I1,LYST,TPP2,PDE2A,MAGI3,TESMIN,COLCA1,PIKFYVE,CERS6,ATP11C,SMOX,TRIM14,RHOBTB1,RPS6KB2,MPHOSPH6,COTL1,MREG,RBMS1,FBXO46,PRSS23,TTC39C,TUSC3,MAP3K9,NUCB1,SLC9A1,SOAT1,CYTIP,ZNF780B,CCDC6
ZNF74,CAPN13,SLC30A7,ELK4,NGLY1,NADSYN1,MORN2,PNKD,AGBL5,RP4-665J23.1,CATIP,APOO,ZC3H12B,COCH,KIAA0907,FH,SKA2,PGBD1,LONP2,NDUFAF7,SGK3,FANCA,DDX21,ZNF267,PARN,ADD2,MAPK14,FLT1,STYK1,TIPARP,ATP5G2,RAB25
VIMP,PFN2,UGT2B7,DMTN,USP24,SMG1P5,TTTY10,TYMS,DEPTOR,HFE,CXCL16,ZNF33A,SMS,GSS,GUSB,CDC7,ZNF75D,SH3GL1,PFKFB4,MAPK9,HSPA4L,ZNF615,SLC22A5,MVB12B,IL17D,FGF2,PPWD1,KMT2A,ASF1B,AC069363.1,TLN1,MBD2
LURAP1L-AS1,HTR7,FAM212B,FAM160B2,ZMYM5,PRR3,RP11-250B2.3,CASC2,ID2,ZNF451,PDSS1,LL0XNC01-237H1.2,TANGO6,ZC3H12B,RP4-728D4.2,TECR,KIAA1671,KLHL3,YIPF4,SIRT1,NSMCE4A,ZBED8,SDC4,RP11-432J22.2,CUEDC1,MAL2,IL1R2,NTPCR,ASL,DPM1,DCDC2,EIF4A3
MGAM,EEF2,NUFIP1,NDUFS2,JPH2,TENM3,PRTFDC1,LINC00847,CCND2-AS2,FCF1,WHAMM,EPB41L4B,CAV2,SIAE,GTF2IRD1,AIMP2,HLA-DMA,ZNF827,CD164,WDR13,SPACA9,SVIL-AS1,CD5,APOBEC3G,GABPB2,RHOG,NDUFA8,DDX56,EAF2,GLI3,CACUL1,ZFYVE1
MUC13,WDR34,PPP1R13L,FCER1G,BCAS4,CST7,MOSPD1,CACNA2D1,RP11-666A8.8,TRIM36,PSMC2,CAV1,CAV1,MADD,KMT5B,NR2C1,AC004112.4,PRDM10,MB21D2,MICAL2,LINC01569,RP5-894A10.2,LINC00853,PPP2R3C,MGAT4A,RAD51B,DMGDH,GART,USP54,PLK3,ADAL,ALKBH3
SERPINB8,SREK1,GATA3,EPB41,TMEM71,ERGIC1,ORC4,RAB31,ARF1,EXOSC10,OOEP,C2orf42,ACTR3C,SLC22A18,VDR,SNRPA1,RECQL,DAG1,FAM83D,SNF8,CNDP2,RP11-11N9.4,TMEM154,GTDC1,SNHG14,OOEP,VPS36,SLC23A2,DUS2,AC069277.2,THSD4,BMP1
CORO7,TOMM20,MMP19,PAXBP1,TTC9,SNX19,SGK1,RGS16,CNOT10,TBKBP1,TNKS2,ZC2HC1C,RAI1,CMAS,FARS2,ITGB3BP,ME1,CNP,VPS26B,PIGR,FASTKD2,LINC01088,KIF13A,RHEB,ZC3H8,AC006369.2,NVL,PODXL,PRRT3-AS1,PSMB1,RPL14,PTP4A2
RP1-111C20.4,TNFSF13B,TMPRSS4,IFNGR2,CWC22,PLA2G12A,IFT81,SDHAP1,FUBP1,HIST2H2BD,C2orf47,ATAD2B,MYH3,PECR,CYP3A5,GOLPH3L,NEK6,PHYHD1,GTF3C2,C20orf196,KIAA0513,HEATR5B,KDM3B,SUB1,COPS3,RP11-819C21.1,C9orf72,SLC25A45,ZNF346,CAPN1,CD46,TMEM173
AKR1B10,USP33,NLRC5,DONSON,PPFIA3,SLC39A8,RPA1,PPP1R14C,CPT1C,RP11-61L23.2,CENPU,FYTTD1,CEP164,VAPB,LRRC31,CCZ1B,CCDC122,CUEDC1,MBD2,MSL1,COG3,LRRC7,CTA-363E6.2,ITGA9,SNX29,TDG,C10orf11,SEMA4D,SPATS2,DNTTIP2,RPL38,ZBED8
KLHL26,IL4I1,PRPF18,TNNI1,HCFC2,ANP32A,ESPL1,TM9SF3,HOTAIRM1,TGDS,SETD9,IFI6,TTC1,HNRNPR,CLIC2,DOCK5,MECP2,KRBA2,RIMS2,ZNF90,ATP2A2,RFC1,PRPS1,RP11-344B5.2,PWWP2A,GALK2,COQ8A,RP4-803J11.2,AGO2,SIGLEC1,CMKLR1,RP11-745L13.2
DAPP1,COL8A2,RP11-121M22.1,CSRP1,COPB1,CA4,USP15,HERPUD2,PVT1,PSMC1,MYL3,ASPHD2,DGUOK,HIVEP3,CAPZA2,ANKAR,SIRT7,SMG5,ZNF638,ADAMTS7P4,CXCL13,PPP2R5A,DDX6,RP5-894A10.2,KIAA0100,KDM2A,IFI27L1,TNIP3,KLC1,LRRC46,AC025335.1,EFNB2
HEPH,LINC00326,WT1,RUNX1,PRCP,RARG,RARS2,VPS45,IFT52,LAPTM4B,PDZK1,NTPCR,RBBP5,RAB3IP,PLGRKT,BANK1,F11-AS1,LINC00571,RCOR3,MSMB,EP400,TIE1,HRASLS5,GLG1,TIAM2,CNTN1,CLEC4E,TAF1B,ATG16L2,RAB6B,TMLHE,CDKN1C
RP5-862P8.2,WWC3,RP4-728D4.2,ADIPOR1,PCAT1,RNF220,GTF3C5,RBP5,PGRMC2,WLS,C19orf57,TMTC3,DNAJC15,ASPHD2,NUP155,KBTBD6,SCAMP1,RP11-768F21.1,ITGAX,TNS3,SCAMP4,MAP2K7,KCND2,ZNF142,CEP104,MPHOSPH10,ZBTB2,CHN1,SULT1C4,VCPIP1,RP11-250B2.3,LPIN1
WASH1,SIDT1,CEP95,PSMD4,HIP1R,TBC1D9B,NUDT13,PISD,SLC12A8,TMTC4,MUC17,ALPL,FAM35A,KHDRBS3,F13A1,PRRX2,MAP3K8,AC137934.1,ETNK2,RETSAT,NID1,TMPRSS11E,CARD11,AMPD3,HNF4G,TRAPPC10,ADAT2,CHST11,ZBED8,EFCAB5,TYROBP,GLUD1
HEPACAM2,NBR1,RP11-327F22.1,PSKH1,CAPN1,EDEM2,MSS51,PTPN12,NUMB,SPATA6,NUTF2,NRXN1,ZNF644,MORC4,C15orf41,BTNL3,WWC1,POM121C,IKZF1,LTBP4,GALNT7,COQ9,EIF4E2,CELF2,IL1R1,EDC3,GRK6,MED16,RP11-750H9.5,SIRT7,SNCAIP,CFAP70
AQP4-AS1,TCF4,CTC-444N24.6,ARHGAP35,JAK2,CATSPERG,RNF139,ELMSAN1,BATF,TOR1A,FBXO33,MED14,KIAA1549,ETS1,MEOX1,CLSTN1,TIMM17A,RAD52,CACNA1C,SKP1,DESI1,LGALS2,MYO1E,APBB1IP,RNF216,DNER,RP11-298I3.1,BTLA,OTUD7B,SYTL4,EPN2,BATF
